dataset,n,model,family,mean_test_nlpd,mean_train_axial_sigma,mean_test_mae_deg,p_median,gamma_median,kernel,bandwidth,kappa,sigma_n
Front_EE-1_1_3000x_rings_coords.csv,168,Uniform RKHS,kernel_gp_line_embedding_cv,0.905284592820441,0.5955635266349932,25.400835926296068,,,uniform,62.00955125216084,,0.053062911415080655
Front_EE-1_2_3000x_rings_coords.csv,129,Uniform RKHS,kernel_gp_line_embedding_cv,0.7866574940198331,0.5259412998902796,21.549470379678432,,,uniform,58.95041937154416,,0.18229252523748826
Front_EE-1_3_3000x_rings_coords.csv,178,Uniform RKHS,kernel_gp_line_embedding_cv,1.1330419595598298,0.5558323261490662,31.854168641748476,,,uniform,52.487523869585765,,0.05308456584303862
Front_EE-1_4_3000x_rings_coords.csv,179,Multiplicative RBF-VM RKHS,kernel_gp_line_embedding_cv,1.0609091511545103,0.6038427345844004,31.40118955290412,,,multiplicative_rbf_vm,767.637073863239,1.0,0.6333372904239154
Front_EE-1_5_3000x_rings_coords.csv,180,Uniform RKHS,kernel_gp_line_embedding_cv,0.9653652471565953,0.5710435999819208,25.938172263887104,,,uniform,62.63731445632596,,0.6343733754272397
Front_EE1_1_3000x_rings_coords.csv,136,Uniform RKHS,kernel_gp_line_embedding_cv,0.6611295214977917,0.39277804055941173,19.466655713340334,,,uniform,50.37308689740637,,0.6297682895503359
Front_EE1_2_3000x_rings_coords.csv,178,Uniform RKHS,kernel_gp_line_embedding_cv,1.0984938347084434,0.6895507109844903,31.592694315764174,,,uniform,73.64633724402418,,0.1839422475112017
Front_EE1_3_3000x_rings_coords.csv,180,Uniform RKHS,kernel_gp_line_embedding_cv,0.9958645942443685,0.4475110518880938,25.755810347811206,,,uniform,55.092313253609014,,0.05319429214518646
Front_EE1_4_3000x_rings_coords.csv,163,Uniform RKHS,kernel_gp_line_embedding_cv,0.7792820621410137,0.4738731303595671,22.992871086273716,,,uniform,68.77918087111114,,0.6334417930425164
Front_EE1_5_3000x_rings_coords.csv,180,Uniform RKHS,kernel_gp_line_embedding_cv,1.1229039191879724,0.7189651607572133,32.54990240251812,,,uniform,74.10355322413912,,0.18379870510777294
