dataset,kernel,GP/KRR,Nadaraya-Watson,Parametric,gp_minus_nw_rss
Front_EE-1_1_3000x_rings_coords.csv,multiplicative_pitch,0.2705317939651936,0.3127421292175398,,-0.04221033525234619
Front_EE-1_1_3000x_rings_coords.csv,parametric,,,0.6083732616691863,
Front_EE-1_1_3000x_rings_coords.csv,rbf_pitch,0.5330270190812221,0.5760901086639953,,-0.04306308958277327
Front_EE-1_1_3000x_rings_coords.csv,uniform_pitch,0.5714985706874167,0.568613016088605,,0.0028855545988116793
Front_EE-1_2_3000x_rings_coords.csv,multiplicative_pitch,0.2200172645277248,0.24263913175367038,,-0.022621867225945586
Front_EE-1_2_3000x_rings_coords.csv,parametric,,,0.7601360561528107,
Front_EE-1_2_3000x_rings_coords.csv,rbf_pitch,0.7383705445245585,0.734247027979847,,0.004123516544711547
Front_EE-1_2_3000x_rings_coords.csv,uniform_pitch,0.7341889377771128,0.7341889377771081,,4.6629367034256575e-15
Front_EE-1_3_3000x_rings_coords.csv,multiplicative_pitch,0.5240133191414643,0.503013189368242,,0.021000129773222298
Front_EE-1_3_3000x_rings_coords.csv,parametric,,,0.7125520426165876,
Front_EE-1_3_3000x_rings_coords.csv,rbf_pitch,0.6373335647455105,0.6358478543569414,,0.0014857103885691503
Front_EE-1_3_3000x_rings_coords.csv,uniform_pitch,0.6507987926747342,0.6365634320802711,,0.014235360594463065
Front_EE-1_4_3000x_rings_coords.csv,multiplicative_pitch,0.41219005035279954,0.4070376658986479,,0.005152384454151615
Front_EE-1_4_3000x_rings_coords.csv,parametric,,,0.635935947576907,
Front_EE-1_4_3000x_rings_coords.csv,rbf_pitch,0.5868810044916233,0.5925438753124743,,-0.00566287082085104
Front_EE-1_4_3000x_rings_coords.csv,uniform_pitch,0.5913632501762257,0.6042973977707432,,-0.012934147594517498
Front_EE-1_5_3000x_rings_coords.csv,multiplicative_pitch,0.2989576123918416,0.3009462002342138,,-0.0019885878423722136
Front_EE-1_5_3000x_rings_coords.csv,parametric,,,0.6125602280981026,
Front_EE-1_5_3000x_rings_coords.csv,rbf_pitch,0.399548581339804,0.4061962647632488,,-0.00664768342344485
Front_EE-1_5_3000x_rings_coords.csv,uniform_pitch,0.43094094041708353,0.4000898571905928,,0.030851083226490716
Front_EE1_1_3000x_rings_coords.csv,multiplicative_pitch,0.18608605443805676,0.20599019617711806,,-0.0199041417390613
Front_EE1_1_3000x_rings_coords.csv,parametric,,,0.6637575115796621,
Front_EE1_1_3000x_rings_coords.csv,rbf_pitch,0.628292626363731,0.6281735720442975,,0.00011905431943348699
Front_EE1_1_3000x_rings_coords.csv,uniform_pitch,0.6346881290254831,0.6277915079776408,,0.006896621047842277
Front_EE1_2_3000x_rings_coords.csv,multiplicative_pitch,0.4610425481353392,0.5117758983581386,,-0.050733350222799456
Front_EE1_2_3000x_rings_coords.csv,parametric,,,0.7183914403960898,
Front_EE1_2_3000x_rings_coords.csv,rbf_pitch,0.6351556159353313,0.6348376157446467,,0.0003180001906846197
Front_EE1_2_3000x_rings_coords.csv,uniform_pitch,0.6474512702896376,0.6394699791671503,,0.007981291122487244
Front_EE1_3_3000x_rings_coords.csv,multiplicative_pitch,0.3454364648481659,0.3466378772114765,,-0.0012014123633105611
Front_EE1_3_3000x_rings_coords.csv,parametric,,,0.6901768244460315,
Front_EE1_3_3000x_rings_coords.csv,rbf_pitch,0.3912900596992487,0.3943308621247491,,-0.003040802425500422
Front_EE1_3_3000x_rings_coords.csv,uniform_pitch,0.39303439606589696,0.3894390082789181,,0.0035953877869788764
Front_EE1_4_3000x_rings_coords.csv,multiplicative_pitch,0.23701048028507707,0.24927425248343363,,-0.01226377219835656
Front_EE1_4_3000x_rings_coords.csv,parametric,,,0.5505167974432001,
Front_EE1_4_3000x_rings_coords.csv,rbf_pitch,0.33696178439010455,0.33887788778317607,,-0.0019161033930715221
Front_EE1_4_3000x_rings_coords.csv,uniform_pitch,0.359663708172225,0.3351374763483097,,0.02452623182391528
Front_EE1_5_3000x_rings_coords.csv,multiplicative_pitch,0.45134029300765455,0.4471244207958952,,0.004215872211759342
Front_EE1_5_3000x_rings_coords.csv,parametric,,,0.6737298244470433,
Front_EE1_5_3000x_rings_coords.csv,rbf_pitch,0.5789543134124935,0.5790086590348416,,-5.4345622348073164e-05
Front_EE1_5_3000x_rings_coords.csv,uniform_pitch,0.6124000489165116,0.5771465809584136,,0.03525346795809792
