dataset,original_plot,smoother_plot,bandwidth,kappa,full_data_rss_rbf,full_data_rss_uniform,full_data_rss_multiplicative
Front_EE-1_1_3000x_rings_coords.csv,plots/Front_EE-1_1_3000x_rings_coords_original_vector_field.svg,plots/Front_EE-1_1_3000x_rings_coords_pitch_kernel_smoothers.png,29.54352720986443,1.0,0.4935894525755008,0.4721667397411468,0.3484358905566228
Front_EE-1_2_3000x_rings_coords.csv,plots/Front_EE-1_2_3000x_rings_coords_original_vector_field.svg,plots/Front_EE-1_2_3000x_rings_coords_pitch_kernel_smoothers.png,28.851689725213667,1.0,0.6201703274520467,0.6095628218174858,0.36641954050306785
Front_EE-1_3_3000x_rings_coords.csv,plots/Front_EE-1_3_3000x_rings_coords_original_vector_field.svg,plots/Front_EE-1_3_3000x_rings_coords_pitch_kernel_smoothers.png,34.01558466350387,1.0,0.5774385954644073,0.5553465516516507,0.4190486908153445
Front_EE-1_4_3000x_rings_coords.csv,plots/Front_EE-1_4_3000x_rings_coords_original_vector_field.svg,plots/Front_EE-1_4_3000x_rings_coords_pitch_kernel_smoothers.png,34.429202720946066,1.0,0.5444412560670403,0.5228976699491057,0.39338657280259487
Front_EE-1_5_3000x_rings_coords.csv,plots/Front_EE-1_5_3000x_rings_coords_original_vector_field.svg,plots/Front_EE-1_5_3000x_rings_coords_pitch_kernel_smoothers.png,30.239874338363244,1.0,0.3857928415823314,0.366827492861237,0.28897335934531415
Front_EE1_1_3000x_rings_coords.csv,plots/Front_EE1_1_3000x_rings_coords_original_vector_field.svg,plots/Front_EE1_1_3000x_rings_coords_pitch_kernel_smoothers.png,24.135036772294338,1.0,0.5736298780640261,0.5482130606191605,0.186598821438424
Front_EE1_2_3000x_rings_coords.csv,plots/Front_EE1_2_3000x_rings_coords_original_vector_field.svg,plots/Front_EE1_2_3000x_rings_coords_pitch_kernel_smoothers.png,35.23208764748408,1.0,0.5716700744976411,0.546020867428796,0.42866045718601065
Front_EE1_3_3000x_rings_coords.csv,plots/Front_EE1_3_3000x_rings_coords_original_vector_field.svg,plots/Front_EE1_3_3000x_rings_coords_pitch_kernel_smoothers.png,35.65234915121302,1.0,0.368636958276522,0.3637790372114595,0.3237911184712183
Front_EE1_4_3000x_rings_coords.csv,plots/Front_EE1_4_3000x_rings_coords_original_vector_field.svg,plots/Front_EE1_4_3000x_rings_coords_pitch_kernel_smoothers.png,33.018328243568,1.0,0.3160204251897535,0.3182994689894671,0.28694388235871987
Front_EE1_5_3000x_rings_coords.csv,plots/Front_EE1_5_3000x_rings_coords_original_vector_field.svg,plots/Front_EE1_5_3000x_rings_coords_pitch_kernel_smoothers.png,35.65234915121302,1.0,0.5436313346885626,0.5198967626990204,0.39357198353749057
