dataset,model,bandwidth,kappa,mean_test_rss,mean_test_mae_deg
Front_EE-1_1_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,21.979124605252267,64.0,0.34919261864643547,24.786739788338615
Front_EE-1_1_3000x_rings_coords.csv,RBF pitch kernel smoother,45.20080288443657,,0.5775212263442764,35.79314296483105
Front_EE-1_2_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,33.18525124066939,48.0,0.24991933868225286,20.771384793615862
Front_EE-1_2_3000x_rings_coords.csv,RBF pitch kernel smoother,68.24657610074021,,0.7386924224377519,41.7772982971119
Front_EE-1_3_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,83.85871964610999,1.5,0.5057256073999741,34.06400876377257
Front_EE-1_3_3000x_rings_coords.csv,RBF pitch kernel smoother,50.10485720815216,,0.635799931090244,37.84244296453925
Front_EE-1_4_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,40.77673693210865,8.0,0.4078460793904791,28.05033786163299
Front_EE-1_4_3000x_rings_coords.csv,RBF pitch kernel smoother,36.78568009248582,,0.5869166071097571,35.53079103908198
Front_EE-1_5_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,33.18525124066939,3.0,0.3029686320539624,23.455677387553262
Front_EE-1_5_3000x_rings_coords.csv,RBF pitch kernel smoother,36.78568009248582,,0.4041720884273607,29.554756002269016
Front_EE1_1_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,21.979124605252267,64.0,0.2231891107180534,20.04417752368078
Front_EE1_1_3000x_rings_coords.csv,RBF pitch kernel smoother,1500.0,,0.6301690245032855,37.608214630728796
Front_EE1_2_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,33.18525124066939,48.0,0.5223225912663378,32.80837916511066
Front_EE1_2_3000x_rings_coords.csv,RBF pitch kernel smoother,55.54097616955662,,0.6399396297165989,39.03014066681525
Front_EE1_3_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,45.20080288443657,8.0,0.3473640299881309,25.98900267081668
Front_EE1_3_3000x_rings_coords.csv,RBF pitch kernel smoother,40.77673693210865,,0.3957792545612413,28.469383943562814
Front_EE1_4_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,19.82789961315042,48.0,0.24552393616051935,22.252627279459137
Front_EE1_4_3000x_rings_coords.csv,RBF pitch kernel smoother,40.77673693210865,,0.3408655530131348,25.93449305165546
Front_EE1_5_3000x_rings_coords.csv,RBF-von-Mises pitch kernel smoother,29.93721733939893,3.0,0.46138044094843644,30.455451088054737
Front_EE1_5_3000x_rings_coords.csv,RBF pitch kernel smoother,55.54097616955662,,0.5764482994617873,35.80007761306577
